text,path
"Character: Dr. Aris Thorne

Backstory:
Aris grew up in the upper tier of Neo-Veridia, the son of a high-ranking Council member.
From a young age, he was indoctrinated with the belief that the outside world was a hellscape, uninhabitable and deadly.
He was taught that the dome was the only reason humanity survived.
His father, a stern and unyielding man, instilled in him a deep respect for authority and the established order.
Aris was a prodigy, excelling in physics and engineering.
He never questioned the Council's decisions, believing them to be for the greater good.
He had a twin brother, Kael, who was rebellious and was eventually exiled for questioning the Council.
Aris believed Kael died instantly upon expulsion, a tragedy that reinforced his loyalty to the safety of the dome.
He has never set foot in the lower sectors and views the inhabitants there as a necessary labor force, but ultimately less enlightened.
He fears chaos and believes strict control is the only way to prevent society from collapsing.
His ambition is to become the Head of the Science Division and further secure the city's future.
",C:\Users\visab\OneDrive\Desktop\hackathon\data\backstory_001.txt
"In the year 2145, the city of Neo-Veridia was a beacon of hope amidst the desolate wastelands. 
The dome, constructed of a shimmering, indestructible polymer, shielded its citizens from the radioactive storms that raged outside. 
Dr. Aris Thorne, a leading physicist, had dedicated his life to maintaining the dome's energy core. 
He was a man of few words, known for his relentless dedication to his work. 
One evening, as he monitored the energy fluctuations, he noticed an anomaly. 
A spike in the reading suggested an unauthorized energy drain. 
Tracing the signal, he found it originated from the lower sectors, the slums where the forgotten lived.
Aris had always believed in the system, but this discovery shook him. 
He decided to investigate personally, venturing into the depths of the city he had sworn to protect.
There, he met a young rebel named Elara, who claimed the dome was not protecting them, but imprisoning them.
She showed him evidence of the Council's manipulation, how they controlled the population through fear of the outside world.
Aris was skeptical but the data she presented was undeniable. 
The energy drain was not a theft, but a desperate attempt to power a communication array to contact the outside world, which Elara claimed was healing.
Conflict brewed within Aris. His loyalty to the Council clashed with the truth staring him in the face.
He remembered his childhood, the stories his grandfather told him about a green earth.
Could the Council have lied about everything?
Aris decided to help Elara. He used his access to divert more power to their array, masking it as a system glitch.
The Council, however, was suspicious. They sent Enforcers to the lower sectors.
A confrontation presumed. Aris and Elara fought side by side.
In the end, the signal was sent. A response came back. There were survivors outside. The earth was indeed healing.
Aris realized his life's work had been a lie, but his new purpose was clear: bring down the dome.
",C:\Users\visab\OneDrive\Desktop\hackathon\data\narrative_001.txt
